T;Alpha_m;Alpha_i;E;Nu;Rho;Lambda;Cp;a;Sy.min;Sy.average;Su.min;Su.average;SmB_etanche;SmB_non_etanche;SB;T_fluage;D_irneg;D_irmax
20;;;;;;;;;600;;800;;200;200;150;;;
50;;;;;;;;;;;;;;;;;;
75;;;;;;;;;;;;;;;;;;
100;;;;;;;;;510;;800;;170;170;150;;;
125;;;;;;;;;;;;;;;;;;
150;;;;;;;;;;;;;;;;;;
175;;;;;;;;;;;;;;;;;;
200;;;;;;;;;480;;800;;160;160;150;;;
225;;;;;;;;;;;;;;;;;;
250;;;;;;;;;;;;;;;;;;
275;;;;;;;;;;;;;;;;;;
300;;;;;;;;;450;;800;;150;150;150;;;
325;;;;;;;;;;;;;;;;;;
350;;;;;;;;;;;;;;;;;;
375;;;;;;;;;;;;;;;;;;
400;;;;;;;;;420;;800;;140;140;140;;;
425;;;;;;;;;;;;;;;;;;
450;;;;;;;;;;;;;;;;;;
475;;;;;;;;;;;;;;;;;;
500;;;;;;;;;;;;;;;;;;
525;;;;;;;;;;;;;;;;;;
550;;;;;;;;;;;;;;;;;;
575;;;;;;;;;;;;;;;;;;
600;;;;;;;;;;;;;;;;;;
625;;;;;;;;;;;;;;;;;;
650;;;;;;;;;;;;;;;;;;
675;;;;;;;;;;;;;;;;;;
700;;;;;;;;;;;;;;;;;;
750;;;;;;;;;;;;;;;;;;
800;;;;;;;;;;;;;;;;;;
850;;;;;;;;;;;;;;;;;;
900;;;;;;;;;;;;;;;;;;
950;;;;;;;;;;;;;;;;;;
1000;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;21,2;;;;;24,12;613;5,15E-06;;;;;;;;;;
;21,3;;;;;24,49;615;5,22E-06;;;;;;;;;;
;21,3;;;;;25,25;615;5,39E-06;;;;;;;;;;
